Surf Break,County,Surf Break Type,Latitude (N),Longitude (W),Latitude,Longitude,Date,Time,Wave Height (ft),Upper Wave Height (ft),Wave Height Range,Surf (ft),Rating Scale (1-5),Rating,Primary Swell (ft),Primary Swell (seconds),Secondary Swell 1 (ft),Secondary Swell 1 (seconds),Secondary Swell 2 (ft),Secondary Swell 2 (seconds),Wind (kts),Wind (kts).1,Wave Energy,Consistency,Weather (F),Pressure (mb),Probability (%)
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-25,18,2,3,2-3,45325,3,POOR TO FAIR,1.3,15,1.6,14,1.6,5,8,8kts,53.0,0,60,1017,55
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-25,21,2,3,2-3,45325,3,POOR TO FAIR,1.3,14,1.6,13,0.6,19,5,5kts,44.0,1,58,1018,70
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-26,0,2,3,2-3,45325,3,POOR TO FAIR,1.2,14,1.5,13,0.8,18,4,4kts,40.0,2,57,1018,80
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-26,3,2,3,2-3,45325,3,POOR TO FAIR,1.2,14,1.0,18,1.5,13,4,4kts,41.0,7,57,1017,80
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-26,6,2,3+,2-3+,2-3+,4,FAIR,2.2,7,1.1,18,1.2,14,4,4kts,54.0,40,57,1015,85
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-26,9,3,4,3-4,45355,4,FAIR,2.6,7,1.3,18,1.2,14,6,6kts,64.0,79,58,1016,90
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-26,12,3,4,3-4,45355,3,POOR TO FAIR,1.4,18,2.4,7,1.5,13,8,8kts,61.0,86,62,1015,80
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-26,15,2,3+,2-3+,2-3+,2,POOR,1.4,18,2.1,7,1.4,13,11,11kts,54.0,63,63,1013,75
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-26,18,2,3+,2-3+,2-3+,2,POOR,1.5,17,1.9,7,1.3,12,10,10kts,55.0,27,61,1012,60
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-26,21,3,4,3-4,45355,2,POOR,1.2,17,1.8,7,1.7,5,10,10kts,42.0,11,60,1012,30
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-27,0,3,4+,3-4+,3-4+,2,POOR,3.3,6,1.2,16,1.0,13,12,12kts,51.0,20,58,1013,30
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-27,3,5,7,5-7,45419,2,POOR,4.8,6,1.7,16,1.2,12,18,18kts,125.0,58,58,1011,25
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-27,6,6,8,6-8,45451,2,POOR,6.1,7,1.8,16,1.1,12,18,18kts,202.0,88,58,1011,35
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-27,9,4,6+,4-6+,4-6+,2,POOR,6.4,7,1.9,16,1.1,12,15,15kts,256.0,89,56,1013,40
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-27,12,6,8,6-8,45451,2,POOR,7.0,8,1.9,16,1.1,12,16,16kts,320.0,89,57,1014,40
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-27,15,6,8,6-8,45451,2,POOR,7.4,8,1.8,16,1.1,12,18,18kts,393.0,95,58,1013,45
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-27,18,8,10,8-10,45514,2,POOR,7.3,8,1.8,16,1.0,12,17,17kts,374.0,93,58,1013,35
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-27,21,6,8,6-8,45451,2,POOR,7.4,8,1.8,16,1.0,12,17,17kts,394.0,89,57,1013,30
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-28,0,6,8,6-8,45451,2,POOR,7.5,8,1.8,15,1.0,12,18,18kts,409.0,95,57,1013,45
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-28,3,8,10,8-10,45514,2,POOR,7.6,8,1.7,15,1.0,12,13,13kts,445.0,100,56,1013,60
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-28,6,6,8,6-8,45451,2,POOR,7.2,8,1.7,15,0.9,12,8,8kts,421.0,100,56,1013,30
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-28,9,6,8,6-8,45451,3,POOR TO FAIR,6.1,8,1.7,15,0.9,11,6,6kts,324.0,93,57,1015,50
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-28,12,4,6+,4-6+,4-6+,4,FAIR,4.7,9,1.6,15,2.3,7,7,7kts,148.0,83,61,1016,55
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-28,15,4,6,4-6,45388,3,POOR TO FAIR,3.9,9,1.7,15,2.1,6,7,7kts,121.0,79,61,1016,55
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-28,18,4,5,4-5,45387,3,POOR TO FAIR,3.3,9,1.7,15,1.9,6,10,10kts,96.0,78,62,1015,55
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-28,21,3,4+,3-4+,3-4+,4,FAIR,2.9,9,1.7,15,1.7,6,4,4kts,83.0,77,59,1016,50
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-29,0,3,4,3-4,45355,4,FAIR,2.7,9,1.7,15,1.5,6,1,1kts,74.0,77,58,1016,45
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-29,3,3,4,3-4,45355,4,FAIR,2.6,8,1.6,14,1.4,5,1,1kts,66.0,80,57,1015,45
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-29,6,3,4,3-4,45355,4,FAIR,2.7,8,1.6,14,1.4,5,1,1kts,65.0,82,56,1015,40
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-29,9,3,4,3-4,45355,4,FAIR,2.6,8,1.5,14,1.3,5,1,1kts,63.0,79,59,1016,55
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-29,12,3,4,3-4,45355,4,FAIR,2.5,10,1.5,14,1.2,5,4,4kts,68.0,72,64,1015,70
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-29,15,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.4,10,1.5,14,1.1,5,9,9kts,65.0,66,65,1014,75
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-29,18,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.2,10,1.5,14,1.1,5,7,7kts,54.0,65,64,1012,85
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-29,21,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.0,10,1.4,14,1.0,5,5,5kts,47.0,64,62,1013,95
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-30,0,2,3+,2-3+,2-3+,4,FAIR,1.4,14,1.8,10,1.0,5,3,3kts,44.0,63,61,1014,95
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-30,3,2,3,2-3,45325,4,FAIR,1.4,14,1.7,10,0.9,5,3,3kts,41.0,61,60,1012,70
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-30,6,2,3,2-3,45325,4,FAIR,1.3,14,1.5,11,0.8,5,2,2kts,37.0,58,60,1012,60
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-30,9,2,3,2-3,45325,4,FAIR,1.3,14,1.5,11,0.8,5,4,4kts,35.0,57,63,1013,35
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-30,12,2,3,2-3,45325,3,POOR TO FAIR,1.3,13,1.5,11,0.8,5,7,7kts,35.0,57,69,1013,60
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-30,15,2,3,2-3,45325,3,POOR TO FAIR,1.3,13,1.5,11,0.3,19,8,8kts,35.0,57,69,1013,80
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-30,18,2,3,2-3,45325,3,POOR TO FAIR,1.6,11,1.3,13,0.4,19,7,7kts,36.0,59,69,1012,55
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-30,21,2,3,2-3,45325,3,POOR TO FAIR,1.3,13,1.4,9,0.7,11,4,4kts,26.0,64,65,1013,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-01,0,2,3,2-3,45325,4,FAIR,1.3,13,1.3,9,0.7,11,2,2kts,25.0,67,64,1014,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-01,3,2,3,2-3,45325,4,FAIR,1.1,13,1.3,9,0.6,16,1,1kts,22.0,67,63,1013,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-01,6,2,3,2-3,45325,4,FAIR,1.1,13,1.2,9,0.7,16,1,1kts,22.0,68,63,1013,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-01,9,2,3,2-3,45325,4,FAIR,1.1,13,1.2,11,0.8,17,3,3kts,28.0,64,67,1014,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-01,12,1,2,1-2,45293,3,POOR TO FAIR,1.0,13,0.9,17,1.1,10,6,6kts,25.0,61,75,1014,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-01,15,1,2,1-2,45293,2,POOR,0.9,17,1.0,13,1.0,10,11,11kts,28.0,60,74,1013,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-01,18,1,2,1-2,45293,3,POOR TO FAIR,1.0,17,1.0,13,1.1,10,10,10kts,33.0,58,72,1012,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-01,21,2,3,2-3,45325,3,POOR TO FAIR,1.2,14,1.3,10,0.8,18,5,5kts,36.0,56,69,1013,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-02,0,2,3,2-3,45325,3,POOR TO FAIR,1.0,17,1.1,14,0.9,6,2,2kts,29.0,41,67,1013,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-02,3,2,3,2-3,45325,4,FAIR,1.6,16,1.1,10,0.7,4,2,2kts,56.0,37,66,1012,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-02,6,2,3,2-3,45325,4,FAIR,1.4,16,0.9,13,1.0,10,2,2kts,38.0,55,64,1011,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-02,9,2,3,2-3,45325,4,FAIR,1.4,16,0.9,13,1.0,10,1,1kts,40.0,55,69,1012,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-02,12,1,2,1-2,45293,3,POOR TO FAIR,1.4,16,0.8,12,0.7,10,5,5kts,43.0,31,76,1012,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-02,15,1,2,1-2,45293,2,POOR,1.5,16,0.5,19,0.6,10,9,9kts,46.0,19,75,1011,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-02,18,1,2,1-2,45293,3,POOR TO FAIR,1.5,16,0.4,19,0.6,10,5,5kts,47.0,21,72,1010,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-02,21,1,2,1-2,45293,3,POOR TO FAIR,1.6,16,0.9,5,0.6,10,3,3kts,61.0,13,68,1011,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-03,0,2,3,2-3,45325,3,POOR TO FAIR,1.7,15,0.9,4,0.6,10,5,5kts,64.0,6,67,1011,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-03,3,2,3,2-3,45325,3,POOR TO FAIR,1.8,15,0.8,5,0.6,9,6,6kts,64.0,5,65,1011,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-03,6,2,3,2-3,45325,3,POOR TO FAIR,1.7,14,0.9,17,1.3,4,4,4kts,51.0,6,63,1011,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-03,9,2,3,2-3,45325,3,POOR TO FAIR,1.6,14,0.9,17,1.1,4,6,6kts,50.0,6,66,1012,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-03,12,1,2,1-2,45293,2,POOR,1.6,14,1.0,17,0.9,5,8,8kts,49.0,5,72,1012,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-03,15,1,2,1-2,45293,2,POOR,1.9,15,1.0,5,0.6,9,8,8kts,66.0,4,71,1012,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-03,18,2,3,2-3,45325,3,POOR TO FAIR,1.8,15,1.2,6,0.5,10,7,7kts,72.0,3,69,1011,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-03,21,1,2,1-2,45293,3,POOR TO FAIR,1.9,16,1.2,6,0.5,10,5,5kts,92.0,3,65,1011,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-04,0,1,2,1-2,45293,3,POOR TO FAIR,1.4,14,1.2,16,1.1,6,6,6kts,49.0,3,64,1012,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-04,3,2,3,2-3,45325,3,POOR TO FAIR,1.5,14,1.2,16,1.4,6,5,5kts,46.0,3,63,1012,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-04,6,2,3,2-3,45325,3,POOR TO FAIR,1.4,16,1.4,13,1.5,6,4,4kts,47.0,2,62,1012,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-04,9,2,3,2-3,45325,3,POOR TO FAIR,2.0,16,1.8,6,0.2,15,3,3kts,110.0,1,66,1013,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-04,12,2,3,2-3,45325,3,POOR TO FAIR,2.0,15,1.6,6,0.4,9,6,6kts,90.0,0,70,1013,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-04,15,2,3,2-3,45325,3,POOR TO FAIR,2.0,15,1.3,6,0.7,4,7,7kts,81.0,0,70,1013,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-04,18,2,3,2-3,45325,3,POOR TO FAIR,2.0,15,1.2,5,1.0,4,8,8kts,72.0,0,67,1012,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-04,21,2,3,2-3,45325,3,POOR TO FAIR,1.9,15,1.3,4,1.2,5,2,2kts,64.0,0,64,1013,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-05,0,2,3,2-3,45325,3,POOR TO FAIR,1.9,15,1.5,5,0.9,5,3,3kts,60.0,0,62,1013,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-05,3,2,3,2-3,45325,4,FAIR,1.8,15,1.3,5,0.3,20,3,3kts,57.0,0,61,1013,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-05,6,2,3,2-3,45325,4,FAIR,1.8,15,1.2,5,0.3,21,2,2kts,55.0,0,61,1012,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-05,9,2,3,2-3,45325,3,POOR TO FAIR,1.8,14,1.2,5,0.3,21,4,4kts,60.0,0,64,1014,--%
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-05-05,12,1,2,1-2,45293,3,POOR TO FAIR,1.9,14,1.1,5,0.3,21,6,6kts,64.0,0,68,1014,--%
